"","RV","CDY","KY","HY","GI","GS","GO","NP","DC"
"1",0.41,1.39,0.53,0.17,0.25,0.18,0.16,0.12,0.1
"2",1.37,1.39,1.79,0.97,1.35,0.96,0.18,0.18,0.34
"3",1.07,1.62,2.19,1.61,1.32,1.33,0.65,0.46,0.58
"4",1.95,1.73,1.12,1.54,1.6,1.1,1.15,0.81,0.42
"5",1.81,1.6,2.68,0.39,2.19,2.61,0.76,0.52,1.07
"6",2.03,1.95,3.63,1.04,0.7,2.69,1,1.12,1.29
"7",6.18,5.26,3.34,3.77,5.25,3.3,2.5,0.89,2.67
"8",0.81,1.03,0.93,1,1.77,1.57,0.1,0.3,0.92
"9",1.27,1.66,1.21,2.72,1.01,1.92,0.75,0.74,0.31
"10",2.18,2.1,2.23,3.63,2.21,2.42,2,2.71,1.16
"11",1.56,1.09,1.59,1.51,1.83,1.31,0.95,0.48,0.78
"12",0.25,0.02,0.32,0.03,0.6,0.51,0.01,0.02,0.36
"13",1.46,0.65,1.02,0.61,0.99,0.905,0.16,0.23,0.5
"14",0.63,0.56,1.03,0.54,1.25,1.3,0.32,0.09,0.5
"15",0.89,0.54,0.86,1.28,1.07,1.31,0.18,0.17,0.54
"16",4.16,3.14,3.55,3.85,4.07,2.01,1.93,1.47,1.2
"17",4.41,4.61,4.18,2.64,5.51,7.56,1,1.1,1.86
"18",1.21,0.72,0.84,1,0.84,2.07,0.8,0.71,0.83
"19",2.57,3.51,4.62,2.18,2.58,2.05,0.66,0.45,0.32
"20",2.38,3.55,3.16,1,2.25,1.08,1.2,1.1,0.57
"21",2.37,2.35,4.36,2.39,2.31,1.7,0.59,0.69,0.82
"22",0.73,1.95,1.15,1.69,0.58,1.73,0.68,0.55,0.31
"23",1.79,0.85,1.5,1.32,1.55,2.32,0.58,0.73,1.06
"24",1.03,0,0.24,0.21,0.11,0.23,0.14,0.17,0.27
"25",0.27,0.27,0.21,0.28,0.69,0.63,0.27,0.19,0.54
"26",0.14,0.02,0.38,0.11,0.13,0.17,0.265,0.02,0.53
"27",0.48,0.55,0.57,0.55,1.4,0.93,0.26,0.11,0.63
"28",1.37,1.08,1.23,0.98,1.19,2.45,1.2,0.71,0.7
"29",2.89,1.66,3.39,1.93,3.21,5.71,0.57,0.25,1
"30",2.68,0.95,1.19,2.46,1.73,2.21,1.8,0.43,0.82
"31",1.09,0.15,0.43,0.08,0.86,1.8,0.34,0.38,0.81
"32",3.42,4.58,1.66,0.72,2.78,3.52,1.7,0.47,1.84
"33",1.3,0.12,0.8,0.57,2.61,0.88,0.28,0.84,0.44
"34",2.76,0.212,2.36,1.96,2.43,3.53,0.62,0.52,1.15
"35",1.39,0.304,0.11,0.17,0.09,0.14,0.05,0.02,0.2
"36",0.02,0.396,0.03,0,0.02,0.03,0.06,0.045,0.01
"37",0.39,0.488,0.29,0.27,0.63,0.4,0.07,0.07,0.4
"38",0.48,0.58,0.7,0.83,1.32,1.14,0.25,0.18,0.75
"39",0.48,1.66,0.35,1.4,0.57,1.16,0.3,0.39,0.58
"40",4.6,4.36,4.02,5.12,3.36,2.81,1.47,0.95,1.05
"41",4.18,2.37,4.58,0.93,4.06,3.11,1.62,0.54,0.92
"42",5.77,5.72,3.28,3.58,3.57,4.95,1.6,0.99,1.35
"43",0.46,0.44,0.33,0.83,0.22,1.26,0.42,0.66,0.84
"44",0.49,0.9,0.57,1.89,1.01,0.47,1.3,0.37,0.41
"45",1.62,1.43,2.2,0.72,2.47,6.01,0.53,0.58,2.92
"46",0.8,1.16,1.73,0.2,0.64,0.98,0.15,0.62,0.56
"47",1.3,0.88,0.56,0.53,0.34,0.96,0.68,0.56,0.9
"48",0.06,0.01,0.1,0.15,0.17,0.15,0.01,0.02,0.24
"49",0.29,0.03,0.55,0.43,0.6,0.8,0.14,0.16,0.7
"50",0.96,0.87,0.6,0.55,1.72,0.48,1.04,0.48,0.33
"51",2.39,1.71,2.68,1.28,1.77,3.06,0.21,0.8,1.35
"52",1.93,0.77,1.54,2.03,1.04,1.03,0.76,0.75,0.91
"53",3.13,1.84,3.07,1.15,2.23,4.42,0.54,0.6,0.88
"54",3.2,2.87,2.32,3.1,1.2,1.95,1.3,1.96,1.3
"55",6.4,6.19,4.82,8.62,4.7,2.7,1.07,1.53,0.78
"56",1.03,0.61,0.67,1.11,0.81,0.94,0.65,1.01,0.36
"57",0.995,3.93,4.75,2.16,3.67,2.18,1.92,0.77,0.93
"58",0.96,0.87,1.26,1.7,1.08,0.8,0.47,0.45,0.24
"59",5.82,2.06,2.59,1.27,2,2.63,0.87,0.57,0.8
"60",3.02,0,0.02,0.07,0.07,0.21,0.505,0.04,0.22
"61",0.22,0.155,0.55,0.47,0.76,1.15,0.14,0.27,0.55
"62",0.69,0.31,0.63,0.1,0.86,1.46,0.27,0.11,0.73
"63",2.48,2.62,2.05,2.91,1.54,1.13,1.7,0.59,0.18
"64",1.44,1.5,1.03,1.43,1.76,6.38,0.86,0.9,1.16
"65",2.11,2.84,3.61,2.89,8.51,4.53,1.78,1.77,3.15
"66",1.185,5.03,6.21,3.68,4.11,3.05,1.72,1.17,1.5
"67",0.26,0.3,0.84,2.47,2.51,1.17,1.35,0.7,0.89
"68",4.97,5.27,3.74,3.25,3.77,2.44,1.11,1.39,1.27
"69",0.63,1.27,0.23,1.33,1.1,0.46,0.05,0.48,0.93
